country_code,points,goal_difference,goals_for,goals_against,form_score
AD,1,-2,0,2,0.1
AF,0,-5,2,7,-1.5
AI,3,-2,3,5,1.5
AL,0,-2,1,3,-0.6
AM,0,-1,1,2,-0.3
AR,6,6,7,1,6.0
AS,0,-9,2,11,-2.7
AT,6,5,6,1,5.7
AU,6,5,6,1,5.7
AW,6,6,8,2,6.0
AZ,4,5,7,2,4.3
BA,2,0,2,2,1.4
BB,0,-3,3,6,-0.9
BD,0,-4,0,4,-1.2
BE,4,3,6,3,3.7
BF,4,5,6,1,4.3
BG,6,9,11,2,6.9
BI,6,8,8,0,6.6
BJ,6,2,2,0,4.8
BM,0,-2,0,2,-0.6
BN,0,-1,1,2,-0.3
BO,6,3,6,3,5.1
BQ,3,-1,3,4,1.8
BR,3,1,4,3,2.4
BS,0,-3,1,4,-0.9
BT,3,1,2,1,2.4
BW,3,-2,1,3,1.5
BY,6,2,3,1,4.8
BZ,0,-3,3,6,-0.9
CA,2,0,2,2,1.4
CD,6,3,3,0,5.1
CH,1,-1,3,4,0.4
CI,6,5,5,0,5.7
CL,3,-1,5,6,1.8
CM,3,1,2,1,2.4
CN,3,0,2,2,2.1
CO,0,-3,2,5,-0.9
CR,1,-5,2,7,-0.8
CU,2,0,3,3,1.4
CV,1,-2,3,5,0.1
CW,0,-6,1,7,-1.8
CY,3,0,3,3,2.1
CZ,2,0,4,4,1.4
DE,6,2,6,4,4.8
DJ,3,-3,1,4,1.2
DK,4,4,6,2,4.0
DM,1,-2,0,2,0.1
DO,2,0,3,3,1.4
DZ,4,7,7,0,4.9
EC,2,0,2,2,1.4
EE,1,-2,1,3,0.1
EG,4,4,4,0,4.0
EI,1,-2,1,3,0.1
EN,1,-1,1,2,0.4
ER,6,3,4,1,5.1
ES,4,3,3,0,3.7
ET,6,4,4,0,5.4
FI,4,2,3,1,3.4
FO,3,1,2,1,2.4
FR,6,3,5,2,5.1
GA,1,-2,3,5,0.1
GD,0,-12,0,12,-3.6
GE,4,2,4,2,3.4
GH,0,-7,2,9,-2.1
GI,0,-2,0,2,-0.6
GM,0,-2,1,3,-0.6
GN,1,-1,2,3,0.4
GQ,4,1,2,1,3.1
GR,1,-1,0,1,0.4
GT,0,-7,0,7,-2.1
GU,3,2,6,4,2.7
GW,1,-5,1,6,-0.8
GY,6,4,5,1,5.4
HK,0,-1,1,2,-0.3
HN,1,0,2,2,0.7
HR,3,-1,3,4,1.8
HT,1,-1,1,2,0.4
HU,4,1,1,0,3.1
ID,3,3,4,1,3.0
IE,5,5,7,2,5.0
IL,1,0,2,2,0.7
IN,3,1,2,1,2.4
IQ,3,1,2,1,2.4
IR,3,4,6,2,3.3
IS,2,-4,3,7,0.2
IT,4,2,3,1,3.4
JM,6,2,3,1,4.8
JO,2,0,4,4,1.4
JP,6,2,2,0,4.8
KE,4,3,4,1,3.7
KG,0,-4,2,6,-1.2
KM,1,-1,0,1,0.4
KN,3,-2,4,6,1.5
KO,3,0,4,4,2.1
KR,0,-5,0,5,-1.5
KY,4,1,2,1,3.1
KZ,6,3,3,0,5.1
LA,3,1,1,0,2.4
LC,0,-5,1,6,-1.5
LI,3,-2,2,4,1.5
LK,3,2,3,1,2.7
