team,championships,probability
Spain,2633,0.2633
France,1885,0.1885
Argentina,1600,0.16
Brazil,979,0.0979
Ecuador,531,0.0531
Switzerland,379,0.0379
Portugal,288,0.0288
Germany,271,0.0271
Mexico,242,0.0242
Belgium,214,0.0214
Japan,208,0.0208
Colombia,206,0.0206
England,159,0.0159
Netherlands,75,0.0075
Turkey,72,0.0072
Croatia,48,0.0048
Morocco,42,0.0042
Canada,39,0.0039
Norway,33,0.0033
Uruguay,16,0.0016
Czechia,15,0.0015
United States,13,0.0013
South Korea,9,0.0009
Iran,9,0.0009
Scotland,9,0.0009
Austria,9,0.0009
Sweden,6,0.0006
Algeria,3,0.0003
Ivory Coast,3,0.0003
Egypt,2,0.0002
Cape Verde,1,0.0001
Bosnia and Herzegovina,1,0.0001
