team,championships,probability
Spain,2675,0.2675
France,1761,0.1761
Argentina,1675,0.1675
Brazil,923,0.0923
Ecuador,559,0.0559
Switzerland,391,0.0391
Portugal,288,0.0288
Germany,282,0.0282
Mexico,250,0.025
Japan,248,0.0248
Belgium,234,0.0234
Colombia,179,0.0179
England,136,0.0136
Netherlands,84,0.0084
Turkey,77,0.0077
Croatia,56,0.0056
Norway,37,0.0037
Morocco,31,0.0031
Canada,30,0.003
United States,27,0.0027
Algeria,12,0.0012
Uruguay,10,0.001
Iran,7,0.0007
South Korea,6,0.0006
Scotland,6,0.0006
Czechia,5,0.0005
Sweden,4,0.0004
Egypt,4,0.0004
Bosnia and Herzegovina,1,0.0001
Cape Verde,1,0.0001
Ivory Coast,1,0.0001
