stage,match_id,team_1,team_2,winner,loser,winner_slot_probability,team_1_slot_win_probability,team_2_slot_win_probability,simulations,method
Round of 32,73,Czechia,Switzerland,Switzerland,Czechia,0.6959,0.3041,0.6959,10000,monte_carlo_match_slot_consensus
Round of 32,74,Ecuador,Scotland,Ecuador,Scotland,0.7874,0.7874,0.2126,10000,monte_carlo_match_slot_consensus
Round of 32,75,Japan,Morocco,Japan,Morocco,0.7434,0.7434,0.2566,10000,monte_carlo_match_slot_consensus
Round of 32,76,Brazil,Netherlands,Brazil,Netherlands,0.7644,0.7644,0.2356,10000,monte_carlo_match_slot_consensus
Round of 32,77,France,Sweden,France,Sweden,0.8657,0.8657,0.1343,10000,monte_carlo_match_slot_consensus
Round of 32,78,Germany,Norway,Germany,Norway,0.7756,0.7756,0.2244,10000,monte_carlo_match_slot_consensus
Round of 32,79,Mexico,Cape Verde,Mexico,Cape Verde,0.8688,0.8688,0.1312,10000,monte_carlo_match_slot_consensus
Round of 32,80,Croatia,Algeria,Croatia,Algeria,0.7548,0.7548,0.2452,10000,monte_carlo_match_slot_consensus
Round of 32,81,United States,Bosnia and Herzegovina,United States,Bosnia and Herzegovina,0.7734,0.7734,0.2266,10000,monte_carlo_match_slot_consensus
Round of 32,82,Belgium,South Korea,Belgium,South Korea,0.8045,0.8045,0.1955,10000,monte_carlo_match_slot_consensus
Round of 32,83,Portugal,England,Portugal,England,0.7059,0.7059,0.2941,10000,monte_carlo_match_slot_consensus
Round of 32,84,Spain,Algeria,Spain,Algeria,0.8645,0.8645,0.1355,10000,monte_carlo_match_slot_consensus
Round of 32,85,Canada,Egypt,Canada,Egypt,0.7638,0.7638,0.2362,10000,monte_carlo_match_slot_consensus
Round of 32,86,Argentina,Uruguay,Argentina,Uruguay,0.8446,0.8446,0.1554,10000,monte_carlo_match_slot_consensus
Round of 32,87,Colombia,Ivory Coast,Colombia,Ivory Coast,0.8205,0.8205,0.1795,10000,monte_carlo_match_slot_consensus
Round of 32,88,Turkey,Iran,Turkey,Iran,0.7741,0.7741,0.2259,10000,monte_carlo_match_slot_consensus
Round of 16,89,Switzerland,Ecuador,Switzerland,Ecuador,0.4724,0.4724,0.3684,10000,monte_carlo_match_slot_consensus
Round of 16,90,Japan,Brazil,Brazil,Japan,0.4929,0.3326,0.4929,10000,monte_carlo_match_slot_consensus
Round of 16,91,France,Germany,France,Germany,0.6604,0.6604,0.2434,10000,monte_carlo_match_slot_consensus
Round of 16,92,Mexico,Croatia,Mexico,Croatia,0.6626,0.6626,0.2385,10000,monte_carlo_match_slot_consensus
Round of 16,93,United States,Belgium,Belgium,United States,0.6083,0.2696,0.6083,10000,monte_carlo_match_slot_consensus
Round of 16,94,Portugal,Spain,Spain,Portugal,0.6276,0.2434,0.6276,10000,monte_carlo_match_slot_consensus
Round of 16,95,Canada,Argentina,Argentina,Canada,0.6887,0.2001,0.6887,10000,monte_carlo_match_slot_consensus
Round of 16,96,Colombia,Turkey,Colombia,Turkey,0.598,0.598,0.2885,10000,monte_carlo_match_slot_consensus
Quarterfinals,97,Switzerland,Brazil,Brazil,Switzerland,0.2831,0.2409,0.2831,10000,monte_carlo_match_slot_consensus
Quarterfinals,98,France,Mexico,France,Mexico,0.5049,0.5049,0.1813,10000,monte_carlo_match_slot_consensus
Quarterfinals,99,Belgium,Spain,Spain,Belgium,0.4969,0.1955,0.4969,10000,monte_carlo_match_slot_consensus
Quarterfinals,100,Argentina,Colombia,Argentina,Colombia,0.5508,0.5508,0.2146,10000,monte_carlo_match_slot_consensus
Semifinals,101,Brazil,France,France,Brazil,0.3033,0.1935,0.3033,10000,monte_carlo_match_slot_consensus
Semifinals,102,Spain,Argentina,Spain,Argentina,0.381,0.381,0.2745,10000,monte_carlo_match_slot_consensus
Final,103,France,Spain,Spain,France,0.2675,0.1761,0.2675,10000,monte_carlo_match_slot_consensus
