team,qf,sf,final,champion
Spain,0.41,0.35,0.35,0.23
Argentina,0.54,0.29,0.29,0.19
France,0.44,0.23,0.23,0.11
Brazil,0.29,0.21,0.21,0.1
Ecuador,0.24,0.18,0.18,0.08
Switzerland,0.26,0.13,0.13,0.04
Belgium,0.19,0.12,0.12,0.04
Germany,0.26,0.08,0.08,0.04
Japan,0.14,0.07,0.07,0.03
England,0.1,0.05,0.05,0.03
Turkey,0.07,0.02,0.02,0.02
Colombia,0.25,0.04,0.04,0.02
Mexico,0.15,0.04,0.04,0.02
Portugal,0.17,0.09,0.09,0.02
Netherlands,0.03,0.02,0.02,0.02
Czechia,0.02,0.01,0.01,0.01
Egypt,0.02,0.0,0.0,0.0
South Korea,0.02,0.01,0.01,0.0
Algeria,0.01,0.01,0.01,0.0
Sweden,0.01,0.0,0.0,0.0
Norway,0.06,0.02,0.02,0.0
Bosnia and Herzegovina,0.03,0.01,0.01,0.0
Austria,0.04,0.0,0.0,0.0
Morocco,0.02,0.0,0.0,0.0
Croatia,0.04,0.01,0.01,0.0
Canada,0.07,0.0,0.0,0.0
United States,0.07,0.01,0.01,0.0
Ivory Coast,0.02,0.0,0.0,0.0
Uruguay,0.03,0.0,0.0,0.0
