team,qf,sf,final,champion
Spain,0.46,0.4,0.28,0.28
France,0.49,0.34,0.25,0.25
Argentina,0.5,0.27,0.19,0.19
Brazil,0.37,0.26,0.1,0.1
England,0.09,0.05,0.03,0.03
Portugal,0.13,0.07,0.03,0.03
Switzerland,0.25,0.1,0.03,0.03
Belgium,0.23,0.12,0.02,0.02
Germany,0.24,0.08,0.02,0.02
Czechia,0.07,0.03,0.01,0.01
Colombia,0.24,0.04,0.01,0.01
Turkey,0.08,0.01,0.01,0.01
Mexico,0.15,0.05,0.01,0.01
Ecuador,0.21,0.08,0.01,0.01
United States,0.08,0.01,0.0,0.0
Croatia,0.06,0.02,0.0,0.0
Egypt,0.04,0.0,0.0,0.0
Canada,0.08,0.01,0.0,0.0
Norway,0.05,0.02,0.0,0.0
Scotland,0.04,0.0,0.0,0.0
Japan,0.05,0.02,0.0,0.0
Ivory Coast,0.01,0.0,0.0,0.0
Austria,0.01,0.0,0.0,0.0
South Korea,0.01,0.0,0.0,0.0
Iran,0.02,0.02,0.0,0.0
Uruguay,0.03,0.0,0.0,0.0
Netherlands,0.01,0.0,0.0,0.0
