team,qf,sf,final,champion
France,0.48,0.28,0.21,0.21
Spain,0.37,0.29,0.19,0.19
Argentina,0.55,0.23,0.13,0.13
Ecuador,0.21,0.16,0.11,0.11
Brazil,0.28,0.18,0.09,0.09
Switzerland,0.21,0.09,0.06,0.06
Portugal,0.16,0.09,0.03,0.03
Belgium,0.26,0.14,0.03,0.03
Japan,0.2,0.1,0.03,0.03
Norway,0.08,0.02,0.02,0.02
Colombia,0.17,0.1,0.02,0.02
Netherlands,0.03,0.03,0.02,0.02
England,0.08,0.05,0.01,0.01
Morocco,0.03,0.03,0.01,0.01
Germany,0.11,0.02,0.01,0.01
Czechia,0.04,0.03,0.01,0.01
Turkey,0.07,0.03,0.01,0.01
Mexico,0.18,0.04,0.01,0.01
Uruguay,0.08,0.04,0.0,0.0
Austria,0.01,0.0,0.0,0.0
South Korea,0.02,0.0,0.0,0.0
Canada,0.1,0.01,0.0,0.0
Sweden,0.03,0.0,0.0,0.0
Egypt,0.02,0.0,0.0,0.0
United States,0.11,0.01,0.0,0.0
Cape Verde,0.02,0.0,0.0,0.0
Ivory Coast,0.01,0.01,0.0,0.0
Croatia,0.09,0.02,0.0,0.0
