team,qf,sf,final,champion
Spain,0.442,0.333,0.333,0.23
Argentina,0.52,0.272,0.272,0.167
France,0.468,0.282,0.282,0.164
Brazil,0.271,0.185,0.185,0.089
Ecuador,0.255,0.14,0.14,0.072
Switzerland,0.241,0.118,0.118,0.039
Belgium,0.221,0.108,0.108,0.035
Germany,0.222,0.075,0.075,0.034
Mexico,0.156,0.048,0.048,0.031
Portugal,0.157,0.078,0.078,0.025
Colombia,0.222,0.082,0.082,0.023
Japan,0.102,0.056,0.056,0.019
Norway,0.061,0.027,0.027,0.015
England,0.071,0.04,0.04,0.013
Morocco,0.047,0.019,0.019,0.011
Turkey,0.101,0.03,0.03,0.007
Netherlands,0.026,0.016,0.016,0.005
Croatia,0.056,0.012,0.012,0.004
United States,0.063,0.014,0.014,0.004
Egypt,0.019,0.007,0.007,0.002
Canada,0.077,0.015,0.015,0.002
Uruguay,0.032,0.004,0.004,0.002
Austria,0.02,0.005,0.005,0.002
South Korea,0.022,0.006,0.006,0.001
Ivory Coast,0.01,0.003,0.003,0.001
Sweden,0.01,0.002,0.002,0.001
Czechia,0.039,0.007,0.007,0.001
Iran,0.019,0.004,0.004,0.001
Bosnia and Herzegovina,0.015,0.001,0.001,0.0
Algeria,0.009,0.003,0.003,0.0
Scotland,0.019,0.006,0.006,0.0
Cape Verde,0.007,0.002,0.002,0.0
