team,qf,sf,final,champion
Spain,0.48,0.34,0.22,0.22
Argentina,0.47,0.23,0.2,0.2
France,0.42,0.27,0.16,0.16
Portugal,0.2,0.13,0.08,0.08
Switzerland,0.24,0.13,0.05,0.05
Germany,0.2,0.11,0.05,0.05
Brazil,0.26,0.16,0.04,0.04
Ecuador,0.3,0.11,0.04,0.04
Japan,0.12,0.06,0.04,0.04
Mexico,0.2,0.07,0.03,0.03
Belgium,0.18,0.09,0.03,0.03
Austria,0.04,0.02,0.01,0.01
Cape Verde,0.02,0.01,0.01,0.01
Netherlands,0.03,0.01,0.01,0.01
Turkey,0.14,0.04,0.01,0.01
Sweden,0.01,0.01,0.01,0.01
Croatia,0.09,0.01,0.01,0.01
Algeria,0.02,0.01,0.0,0.0
Scotland,0.02,0.01,0.0,0.0
Canada,0.07,0.01,0.0,0.0
Uruguay,0.07,0.02,0.0,0.0
Iran,0.03,0.02,0.0,0.0
Egypt,0.03,0.01,0.0,0.0
Norway,0.02,0.01,0.0,0.0
United States,0.05,0.01,0.0,0.0
Morocco,0.03,0.01,0.0,0.0
Colombia,0.19,0.06,0.0,0.0
England,0.05,0.03,0.0,0.0
South Korea,0.02,0.0,0.0,0.0
