team,round_of_32,round_of_16,quarterfinal,semifinal,final,champion
Spain,1.0,0.879,0.626,0.503,0.37,0.243
Argentina,1.0,0.856,0.707,0.578,0.288,0.183
France,1.0,0.869,0.658,0.51,0.297,0.174
Brazil,1.0,0.765,0.494,0.289,0.217,0.096
Ecuador,1.0,0.809,0.401,0.279,0.154,0.063
Portugal,1.0,0.731,0.258,0.171,0.099,0.039
Switzerland,1.0,0.685,0.465,0.228,0.096,0.036
Belgium,1.0,0.758,0.562,0.166,0.073,0.031
Japan,1.0,0.745,0.334,0.111,0.064,0.026
Germany,1.0,0.78,0.25,0.195,0.06,0.025
Mexico,1.0,0.872,0.67,0.185,0.053,0.02
Colombia,1.0,0.815,0.591,0.187,0.05,0.015
England,1.0,0.269,0.08,0.061,0.038,0.014
Turkey,1.0,0.788,0.302,0.103,0.032,0.008
Netherlands,1.0,0.235,0.091,0.033,0.017,0.007
Canada,1.0,0.775,0.189,0.07,0.015,0.005
South Korea,1.0,0.242,0.106,0.035,0.013,0.004
Croatia,1.0,0.765,0.23,0.051,0.01,0.003
Morocco,1.0,0.255,0.081,0.027,0.012,0.003
Uruguay,1.0,0.144,0.068,0.036,0.006,0.001
Czechia,1.0,0.315,0.099,0.024,0.007,0.001
Iran,1.0,0.212,0.051,0.013,0.003,0.001
United States,1.0,0.765,0.285,0.047,0.01,0.001
Sweden,1.0,0.131,0.036,0.011,0.001,0.001
Bosnia and Herzegovina,1.0,0.235,0.047,0.005,0.001,0.0
Egypt,1.0,0.225,0.036,0.006,0.0,0.0
Cape Verde,1.0,0.128,0.032,0.001,0.0,0.0
Norway,1.0,0.22,0.056,0.035,0.006,0.0
Ivory Coast,1.0,0.185,0.056,0.007,0.001,0.0
Scotland,1.0,0.191,0.035,0.009,0.004,0.0
Algeria,2.0,0.356,0.104,0.024,0.003,0.0
