team,round_of_32,round_of_16,quarterfinal,semifinal,final,champion
Spain,1.0,0.8644,0.6158,0.4879,0.3753,0.2633
France,1.0,0.8673,0.6683,0.5184,0.3134,0.1885
Argentina,1.0,0.8454,0.6873,0.5397,0.2691,0.16
Brazil,1.0,0.7801,0.5035,0.2874,0.2012,0.0979
Ecuador,1.0,0.783,0.3704,0.2559,0.1352,0.0531
Switzerland,1.0,0.6863,0.4646,0.2315,0.1066,0.0379
Portugal,1.0,0.7061,0.248,0.1603,0.079,0.0288
Germany,1.0,0.7817,0.2418,0.1843,0.061,0.0271
Mexico,1.0,0.8637,0.6581,0.1733,0.0545,0.0242
Belgium,1.0,0.8027,0.6028,0.191,0.0867,0.0214
Japan,1.0,0.7448,0.3306,0.1182,0.0586,0.0208
Colombia,1.0,0.8233,0.6059,0.223,0.0678,0.0206
England,1.0,0.2939,0.1098,0.0752,0.0424,0.0159
Netherlands,1.0,0.2199,0.0869,0.0339,0.0166,0.0075
Turkey,1.0,0.772,0.2742,0.0925,0.0267,0.0072
Croatia,1.0,0.7366,0.2337,0.0537,0.0136,0.0048
Morocco,1.0,0.2552,0.079,0.0265,0.0106,0.0042
Canada,1.0,0.7628,0.2033,0.0764,0.0175,0.0039
Norway,1.0,0.2183,0.0589,0.0422,0.0106,0.0033
Uruguay,1.0,0.1546,0.0669,0.0323,0.0084,0.0016
Czechia,1.0,0.3137,0.1077,0.0274,0.0065,0.0015
United States,1.0,0.7801,0.2775,0.0545,0.0119,0.0013
Austria,1.0,0.2634,0.0796,0.0153,0.0042,0.0009
Scotland,1.0,0.217,0.0573,0.0192,0.0053,0.0009
South Korea,1.0,0.1973,0.0794,0.017,0.0052,0.0009
Iran,1.0,0.228,0.058,0.0128,0.0028,0.0009
Sweden,1.0,0.1327,0.031,0.009,0.0016,0.0006
Ivory Coast,1.0,0.1767,0.0619,0.0122,0.0017,0.0003
Algeria,1.0,0.1356,0.0264,0.0074,0.0022,0.0003
Egypt,1.0,0.2372,0.0425,0.0111,0.0023,0.0002
Cape Verde,1.0,0.1363,0.0286,0.0038,0.0005,0.0001
Bosnia and Herzegovina,1.0,0.2199,0.0403,0.0067,0.001,0.0001
