team,qf,sf,final,champion
France,0.46,0.28,0.2,0.2
Spain,0.42,0.3,0.16,0.16
Argentina,0.42,0.25,0.16,0.16
Japan,0.22,0.15,0.08,0.08
Switzerland,0.34,0.15,0.06,0.06
Belgium,0.18,0.09,0.04,0.04
Ecuador,0.23,0.11,0.04,0.04
Brazil,0.14,0.08,0.04,0.04
Portugal,0.24,0.12,0.04,0.04
Germany,0.18,0.09,0.04,0.04
Colombia,0.22,0.06,0.03,0.03
Turkey,0.13,0.04,0.02,0.02
United States,0.09,0.04,0.02,0.02
Scotland,0.03,0.03,0.01,0.01
England,0.07,0.04,0.01,0.01
Canada,0.08,0.01,0.01,0.01
Netherlands,0.02,0.02,0.01,0.01
Norway,0.04,0.02,0.01,0.01
Senegal,0.05,0.03,0.01,0.01
Uruguay,0.07,0.02,0.01,0.01
Iran,0.01,0.0,0.0,0.0
Croatia,0.04,0.01,0.0,0.0
Austria,0.03,0.01,0.0,0.0
Mexico,0.21,0.05,0.0,0.0
Egypt,0.02,0.0,0.0,0.0
Australia,0.02,0.0,0.0,0.0
Cape Verde,0.02,0.0,0.0,0.0
Czechia,0.02,0.0,0.0,0.0
