match_date,team_1,team_2,team_1_win_probability,draw_probability,team_2_win_probability,predicted_winner,predicted_score,confidence,upset_risk
Round of 32,Czechia,Switzerland,0.355,0.095,0.55,Switzerland,1-3,Medium,MEDIUM
Round of 32,Ecuador,Scotland,0.678,0.089,0.233,Scotland,0-2,High,LOW
Round of 32,Japan,Morocco,0.562,0.188,0.25,Morocco,0-3,Medium,LOW
Round of 32,Brazil,Netherlands,0.573,0.238,0.189,Netherlands,0-1,Medium,LOW
Round of 32,France,Sweden,0.825,0.08,0.095,France,3-2,High,LOW
Round of 32,Germany,Norway,0.574,0.25,0.176,Germany,2-1,Medium,LOW
Round of 32,Mexico,Cape Verde,0.829,0.08,0.091,Draw,0-0,High,LOW
Round of 32,Croatia,Algeria,0.635,0.094,0.271,Draw,0-0,High,LOW
Round of 32,United States,Bosnia and Herzegovina,0.665,0.08,0.255,United States,3-2,High,LOW
Round of 32,Belgium,South Korea,0.693,0.114,0.193,Belgium,1-0,High,LOW
Round of 32,Portugal,England,0.484,0.25,0.266,Portugal,4-2,Medium,LOW
Round of 32,Spain,Algeria,0.825,0.08,0.095,Spain,3-0,High,LOW
Round of 32,Canada,Egypt,0.634,0.119,0.247,Canada,2-1,High,LOW
Round of 32,Argentina,Uruguay,0.784,0.08,0.136,Argentina,2-0,High,LOW
Round of 32,Colombia,Ivory Coast,0.742,0.08,0.178,Colombia,3-2,High,LOW
Round of 32,Turkey,Iran,0.666,0.11,0.224,Turkey,5-1,High,LOW
