team_1,team_2,winner,loser,resolution
Czechia,Switzerland,Czechia,Switzerland,Regular Time
Ecuador,Scotland,Ecuador,Scotland,Regular Time
Japan,Morocco,Japan,Morocco,Extra Time
Brazil,Netherlands,Netherlands,Brazil,Regular Time
France,Sweden,France,Sweden,Extra Time
Germany,Norway,Norway,Germany,Regular Time
Mexico,Cape Verde,Mexico,Cape Verde,Regular Time
Croatia,Austria,Austria,Croatia,Regular Time
United States,Bosnia and Herzegovina,United States,Bosnia and Herzegovina,Extra Time
Belgium,South Korea,Belgium,South Korea,Extra Time
Portugal,England,Portugal,England,Regular Time
Spain,Algeria,Spain,Algeria,Extra Time
Canada,Egypt,Canada,Egypt,Regular Time
Argentina,Uruguay,Argentina,Uruguay,Regular Time
Colombia,Ivory Coast,Colombia,Ivory Coast,Regular Time
Turkey,Iran,Turkey,Iran,Regular Time
