team_1,team_2,winner,loser,resolution
Czechia,Switzerland,Switzerland,Czechia,Regular Time
Ecuador,Scotland,Scotland,Ecuador,Regular Time
Japan,Morocco,Japan,Morocco,Regular Time
Brazil,Netherlands,Brazil,Netherlands,Regular Time
France,Australia,Australia,France,Regular Time
Germany,Norway,Germany,Norway,Extra Time
Mexico,Cape Verde,Mexico,Cape Verde,Extra Time
Croatia,Austria,Croatia,Austria,Regular Time
United States,Bosnia and Herzegovina,United States,Bosnia and Herzegovina,Extra Time
Belgium,South Korea,Belgium,South Korea,Regular Time
Portugal,England,Portugal,England,Extra Time
Spain,Algeria,Spain,Algeria,Regular Time
Canada,Egypt,Canada,Egypt,Regular Time
Argentina,Uruguay,Argentina,Uruguay,Regular Time
Colombia,Senegal,Senegal,Colombia,Regular Time
Turkey,Iran,Iran,Turkey,Regular Time
