team_1,team_2,winner,loser,resolution
Czechia,Switzerland,Switzerland,Czechia,Regular Time
Ecuador,Scotland,Ecuador,Scotland,Extra Time
Japan,Morocco,Japan,Morocco,Regular Time
Brazil,Netherlands,Brazil,Netherlands,Regular Time
France,Sweden,Sweden,France,Regular Time
Germany,Norway,Germany,Norway,Regular Time
Mexico,Cape Verde,Mexico,Cape Verde,Regular Time
Croatia,Austria,Croatia,Austria,Extra Time
United States,Bosnia and Herzegovina,Bosnia and Herzegovina,United States,Regular Time
Belgium,South Korea,South Korea,Belgium,Regular Time
Portugal,England,Portugal,England,Extra Time
Spain,Algeria,Spain,Algeria,Regular Time
Canada,Egypt,Canada,Egypt,Extra Time
Argentina,Uruguay,Argentina,Uruguay,Regular Time
Colombia,Ivory Coast,Colombia,Ivory Coast,Extra Time
Turkey,Iran,Turkey,Iran,Regular Time
