team_1,team_2,winner,loser,resolution
Czechia,Switzerland,Switzerland,Czechia,Regular Time
Ecuador,Scotland,Ecuador,Scotland,Regular Time
Japan,Morocco,Morocco,Japan,Regular Time
Brazil,Netherlands,Brazil,Netherlands,Regular Time
France,Sweden,France,Sweden,Regular Time
Germany,Norway,Germany,Norway,Regular Time
Mexico,Cape Verde,Mexico,Cape Verde,Regular Time
Croatia,Austria,Croatia,Austria,Extra Time
United States,Bosnia and Herzegovina,United States,Bosnia and Herzegovina,Regular Time
Belgium,South Korea,Belgium,South Korea,Regular Time
Portugal,England,Portugal,England,Regular Time
Spain,Algeria,Spain,Algeria,Regular Time
Canada,Egypt,Canada,Egypt,Extra Time
Argentina,Uruguay,Uruguay,Argentina,Regular Time
Colombia,Ivory Coast,Colombia,Ivory Coast,Extra Time
Turkey,Iran,Turkey,Iran,Regular Time
