team_1,team_2,winner,loser,resolution
Czechia,Switzerland,Switzerland,Czechia,Regular Time
Ecuador,Scotland,Scotland,Ecuador,Regular Time
Japan,Morocco,Morocco,Japan,Regular Time
Brazil,Netherlands,Netherlands,Brazil,Regular Time
France,Sweden,France,Sweden,Regular Time
Germany,Norway,Germany,Norway,Regular Time
Mexico,Cape Verde,Mexico,Cape Verde,Extra Time
Croatia,Algeria,Croatia,Algeria,Extra Time
United States,Bosnia and Herzegovina,United States,Bosnia and Herzegovina,Regular Time
Belgium,South Korea,Belgium,South Korea,Regular Time
Portugal,England,Portugal,England,Regular Time
Spain,Algeria,Spain,Algeria,Regular Time
Canada,Egypt,Canada,Egypt,Regular Time
Argentina,Uruguay,Argentina,Uruguay,Regular Time
Colombia,Ivory Coast,Colombia,Ivory Coast,Regular Time
Turkey,Iran,Turkey,Iran,Regular Time
