team_1,team_2,winner,loser,resolution
Czechia,Switzerland,Switzerland,Czechia,Extra Time
Ecuador,Scotland,Ecuador,Scotland,Regular Time
Japan,Morocco,Japan,Morocco,Regular Time
Brazil,Netherlands,Brazil,Netherlands,Extra Time
France,Sweden,France,Sweden,Extra Time
Germany,Norway,Germany,Norway,Extra Time
Mexico,Cape Verde,Mexico,Cape Verde,Regular Time
Croatia,Algeria,Algeria,Croatia,Regular Time
United States,Bosnia and Herzegovina,United States,Bosnia and Herzegovina,Regular Time
Belgium,South Korea,Belgium,South Korea,Regular Time
Portugal,England,Portugal,England,Extra Time
Spain,Algeria,Spain,Algeria,Regular Time
Canada,Egypt,Canada,Egypt,Regular Time
Argentina,Uruguay,Argentina,Uruguay,Extra Time
Colombia,Ivory Coast,Colombia,Ivory Coast,Regular Time
Turkey,Iran,Turkey,Iran,Regular Time
