team_1,team_2,winner,loser,resolution
Czechia,Switzerland,Switzerland,Czechia,Extra Time
Ecuador,Scotland,Ecuador,Scotland,Regular Time
Japan,Morocco,Morocco,Japan,Regular Time
Brazil,Netherlands,Netherlands,Brazil,Regular Time
France,Sweden,France,Sweden,Regular Time
Germany,Norway,Germany,Norway,Extra Time
Mexico,Cape Verde,Mexico,Cape Verde,Extra Time
Croatia,Austria,Croatia,Austria,Regular Time
United States,Bosnia and Herzegovina,Bosnia and Herzegovina,United States,Regular Time
Belgium,South Korea,South Korea,Belgium,Regular Time
Portugal,England,England,Portugal,Regular Time
Spain,Algeria,Spain,Algeria,Regular Time
Canada,Egypt,Egypt,Canada,Regular Time
Argentina,Uruguay,Uruguay,Argentina,Regular Time
Colombia,Ivory Coast,Colombia,Ivory Coast,Regular Time
Turkey,Iran,Turkey,Iran,Regular Time
