team_1,team_2,appearances,probability
Brazil,Spain,12,0.12
Argentina,France,10,0.1
Argentina,Ecuador,7,0.07
Spain,Switzerland,7,0.07
France,Spain,6,0.06
Belgium,France,4,0.04
Ecuador,Spain,4,0.04
Argentina,Switzerland,4,0.04
Brazil,Portugal,4,0.04
Argentina,Brazil,3,0.03
Belgium,Japan,2,0.02
Norway,Spain,2,0.02
Colombia,Ecuador,2,0.02
Belgium,Ecuador,2,0.02
England,Germany,2,0.02
England,France,2,0.02
Ecuador,Portugal,2,0.02
Germany,Spain,2,0.02
Argentina,Japan,2,0.02
Japan,Turkey,1,0.01
Colombia,France,1,0.01
England,Switzerland,1,0.01
Mexico,Portugal,1,0.01
Japan,South Korea,1,0.01
Argentina,Germany,1,0.01
Netherlands,Portugal,1,0.01
Algeria,Brazil,1,0.01
Colombia,Mexico,1,0.01
Germany,Portugal,1,0.01
Belgium,Netherlands,1,0.01
Germany,United States,1,0.01
Brazil,Turkey,1,0.01
Argentina,Croatia,1,0.01
Belgium,Switzerland,1,0.01
Belgium,Germany,1,0.01
Bosnia and Herzegovina,Ecuador,1,0.01
Argentina,Czechia,1,0.01
Belgium,Mexico,1,0.01
Mexico,Spain,1,0.01
Japan,Spain,1,0.01
