team_1,team_2,appearances,probability
Argentina,Brazil,7,0.07
France,Spain,7,0.07
Argentina,France,7,0.07
Colombia,France,6,0.06
Brazil,Spain,6,0.06
Ecuador,Spain,5,0.05
Argentina,Ecuador,4,0.04
Argentina,Japan,3,0.03
Spain,Switzerland,3,0.03
Belgium,Switzerland,3,0.03
Belgium,Japan,3,0.03
France,Portugal,2,0.02
Ecuador,Portugal,2,0.02
Morocco,Spain,2,0.02
Japan,Portugal,2,0.02
Brazil,England,2,0.02
France,Uruguay,2,0.02
Ecuador,England,2,0.02
Japan,Spain,2,0.02
Belgium,Mexico,2,0.02
Belgium,France,2,0.02
Croatia,Spain,2,0.02
Argentina,Switzerland,1,0.01
Czechia,Turkey,1,0.01
France,Turkey,1,0.01
Brazil,Turkey,1,0.01
England,France,1,0.01
Germany,Uruguay,1,0.01
Colombia,Ecuador,1,0.01
Argentina,Netherlands,1,0.01
Belgium,Ecuador,1,0.01
Switzerland,Uruguay,1,0.01
Germany,Spain,1,0.01
Switzerland,United States,1,0.01
Ecuador,Ivory Coast,1,0.01
Colombia,Mexico,1,0.01
Colombia,Morocco,1,0.01
Belgium,Norway,1,0.01
Brazil,Colombia,1,0.01
Czechia,Portugal,1,0.01
Norway,Portugal,1,0.01
Belgium,Czechia,1,0.01
Mexico,Spain,1,0.01
Canada,Netherlands,1,0.01
Belgium,Netherlands,1,0.01
Brazil,Portugal,1,0.01
