team_1,team_2,appearances,probability
France,Spain,9,0.09
Ecuador,Spain,7,0.07
Argentina,Switzerland,7,0.07
Argentina,France,6,0.06
Japan,Spain,4,0.04
Colombia,France,3,0.03
Mexico,Spain,3,0.03
Germany,Spain,3,0.03
Portugal,Switzerland,3,0.03
Argentina,Brazil,3,0.03
Spain,Switzerland,3,0.03
Japan,Portugal,3,0.03
Belgium,Japan,2,0.02
Belgium,France,2,0.02
Germany,Portugal,2,0.02
Belgium,Mexico,2,0.02
Argentina,Japan,2,0.02
Colombia,Germany,2,0.02
England,France,2,0.02
France,Portugal,2,0.02
Argentina,Germany,2,0.02
Japan,United States,2,0.02
Brazil,England,1,0.01
Argentina,Croatia,1,0.01
Argentina,Norway,1,0.01
Japan,Turkey,1,0.01
Belgium,Brazil,1,0.01
Scotland,Senegal,1,0.01
Ecuador,Turkey,1,0.01
Brazil,Senegal,1,0.01
Belgium,Ecuador,1,0.01
Argentina,Netherlands,1,0.01
France,Turkey,1,0.01
Netherlands,Turkey,1,0.01
Scotland,United States,1,0.01
Belgium,Switzerland,1,0.01
France,Senegal,1,0.01
Brazil,Spain,1,0.01
Argentina,Ecuador,1,0.01
Ecuador,Portugal,1,0.01
France,Uruguay,1,0.01
Argentina,Scotland,1,0.01
England,Switzerland,1,0.01
Austria,United States,1,0.01
Colombia,Norway,1,0.01
Brazil,Portugal,1,0.01
Japan,Uruguay,1,0.01
Canada,France,1,0.01
