team_1,team_2,appearances,probability
France,Spain,1157,0.1157
Argentina,France,833,0.0833
Brazil,Spain,801,0.0801
Ecuador,Spain,512,0.0512
Argentina,Brazil,507,0.0507
Spain,Switzerland,407,0.0407
Argentina,Ecuador,352,0.0352
Argentina,Switzerland,290,0.029
Belgium,France,264,0.0264
France,Portugal,248,0.0248
Colombia,France,237,0.0237
Germany,Spain,221,0.0221
Japan,Spain,212,0.0212
Mexico,Spain,187,0.0187
Argentina,Germany,181,0.0181
Belgium,Brazil,172,0.0172
Argentina,Mexico,170,0.017
Argentina,Japan,159,0.0159
Brazil,Portugal,153,0.0153
England,France,134,0.0134
Belgium,Ecuador,129,0.0129
Brazil,Colombia,127,0.0127
Ecuador,Portugal,122,0.0122
Portugal,Switzerland,94,0.0094
Brazil,England,93,0.0093
Belgium,Switzerland,85,0.0085
France,Turkey,83,0.0083
Colombia,Ecuador,72,0.0072
Canada,France,66,0.0066
Netherlands,Spain,65,0.0065
Colombia,Switzerland,64,0.0064
Brazil,Turkey,61,0.0061
Ecuador,England,60,0.006
Croatia,Spain,57,0.0057
Belgium,Japan,56,0.0056
Belgium,Mexico,52,0.0052
Belgium,Germany,52,0.0052
Japan,Portugal,49,0.0049
Argentina,Netherlands,46,0.0046
Colombia,Germany,43,0.0043
Germany,Portugal,43,0.0043
Colombia,Japan,42,0.0042
Norway,Spain,42,0.0042
Ecuador,Turkey,39,0.0039
Argentina,Croatia,39,0.0039
Mexico,Portugal,38,0.0038
England,Switzerland,36,0.0036
Colombia,Mexico,35,0.0035
Morocco,Spain,33,0.0033
Argentina,Morocco,32,0.0032
France,Uruguay,32,0.0032
France,United States,32,0.0032
Brazil,Canada,30,0.003
England,Japan,28,0.0028
Switzerland,Turkey,27,0.0027
Argentina,Norway,24,0.0024
England,Germany,24,0.0024
Austria,Spain,21,0.0021
Argentina,Scotland,21,0.0021
Brazil,United States,21,0.0021
Czechia,Spain,21,0.0021
Argentina,Czechia,21,0.0021
Canada,Switzerland,19,0.0019
Canada,Ecuador,19,0.0019
Ecuador,United States,19,0.0019
England,Mexico,18,0.0018
Japan,Turkey,17,0.0017
Switzerland,United States,16,0.0016
Brazil,Uruguay,15,0.0015
Germany,Turkey,15,0.0015
Belgium,Netherlands,15,0.0015
France,South Korea,15,0.0015
Colombia,Norway,14,0.0014
Canada,Mexico,13,0.0013
Mexico,Turkey,13,0.0013
Brazil,South Korea,13,0.0013
Scotland,Spain,13,0.0013
Netherlands,Portugal,12,0.0012
Argentina,Austria,11,0.0011
Colombia,Croatia,11,0.0011
Colombia,Morocco,11,0.0011
Belgium,Morocco,11,0.0011
Canada,Japan,10,0.001
Ecuador,Uruguay,10,0.001
Switzerland,Uruguay,10,0.001
France,Iran,10,0.001
Egypt,France,10,0.001
Germany,United States,10,0.001
Belgium,Croatia,10,0.001
Ecuador,South Korea,8,0.0008
Canada,Germany,8,0.0008
South Korea,Switzerland,8,0.0008
Norway,Portugal,8,0.0008
Colombia,Netherlands,7,0.0007
Algeria,France,7,0.0007
England,Netherlands,7,0.0007
Mexico,United States,7,0.0007
Colombia,Scotland,7,0.0007
Brazil,Iran,7,0.0007
Croatia,Portugal,6,0.0006
Belgium,Norway,6,0.0006
Germany,Uruguay,6,0.0006
England,Norway,6,0.0006
Japan,United States,6,0.0006
Czechia,Portugal,5,0.0005
Brazil,Ivory Coast,5,0.0005
Mexico,Uruguay,5,0.0005
Morocco,Portugal,5,0.0005
Belgium,Scotland,5,0.0005
Netherlands,Turkey,5,0.0005
Croatia,England,4,0.0004
Argentina,Sweden,4,0.0004
Colombia,Czechia,4,0.0004
Morocco,United States,4,0.0004
Belgium,Sweden,4,0.0004
Czechia,England,4,0.0004
England,Morocco,4,0.0004
France,Ivory Coast,4,0.0004
Croatia,Turkey,3,0.0003
Algeria,Switzerland,3,0.0003
Egypt,Switzerland,3,0.0003
Belgium,Czechia,3,0.0003
Algeria,Ecuador,3,0.0003
Austria,Belgium,3,0.0003
Algeria,Brazil,3,0.0003
Canada,Croatia,3,0.0003
Brazil,Egypt,3,0.0003
Germany,South Korea,3,0.0003
Ecuador,Ivory Coast,3,0.0003
Mexico,South Korea,2,0.0002
Colombia,Sweden,2,0.0002
Cape Verde,Spain,2,0.0002
Ecuador,Iran,2,0.0002
Scotland,Uruguay,2,0.0002
Portugal,Scotland,2,0.0002
England,Scotland,2,0.0002
Spain,Sweden,2,0.0002
Ecuador,Egypt,2,0.0002
England,Sweden,2,0.0002
Portugal,Sweden,2,0.0002
Algeria,Czechia,2,0.0002
Netherlands,United States,2,0.0002
Canada,Netherlands,2,0.0002
Bosnia and Herzegovina,France,2,0.0002
Iran,Japan,2,0.0002
Norway,Turkey,2,0.0002
Netherlands,South Korea,2,0.0002
Iran,Mexico,2,0.0002
Egypt,Japan,2,0.0002
Bosnia and Herzegovina,Mexico,2,0.0002
Austria,Portugal,2,0.0002
Austria,England,2,0.0002
Iran,Switzerland,2,0.0002
Japan,Uruguay,2,0.0002
Algeria,Norway,1,0.0001
Bosnia and Herzegovina,Morocco,1,0.0001
Czechia,Egypt,1,0.0001
Morocco,Uruguay,1,0.0001
Algeria,Germany,1,0.0001
Croatia,United States,1,0.0001
Ivory Coast,Switzerland,1,0.0001
Egypt,Netherlands,1,0.0001
Egypt,Germany,1,0.0001
Iran,Morocco,1,0.0001
Ivory Coast,Mexico,1,0.0001
Algeria,Japan,1,0.0001
Morocco,Turkey,1,0.0001
Algeria,Netherlands,1,0.0001
Ivory Coast,Netherlands,1,0.0001
Canada,Norway,1,0.0001
Canada,Morocco,1,0.0001
Ivory Coast,Norway,1,0.0001
Czechia,United States,1,0.0001
Austria,Canada,1,0.0001
Cape Verde,Portugal,1,0.0001
Czechia,Iran,1,0.0001
Morocco,South Korea,1,0.0001
Cape Verde,Colombia,1,0.0001
Austria,Colombia,1,0.0001
Canada,Czechia,1,0.0001
Bosnia and Herzegovina,Switzerland,1,0.0001
Czechia,Turkey,1,0.0001
Bosnia and Herzegovina,Germany,1,0.0001
Bosnia and Herzegovina,Brazil,1,0.0001
Austria,Uruguay,1,0.0001
Germany,Iran,1,0.0001
Bosnia and Herzegovina,Croatia,1,0.0001
Croatia,Ivory Coast,1,0.0001
Canada,Scotland,1,0.0001
Argentina,Cape Verde,1,0.0001
Bosnia and Herzegovina,Norway,1,0.0001
