team_1,team_2,appearances,probability
France,Spain,10,0.1
Argentina,France,9,0.09
Brazil,Spain,8,0.08
Argentina,Brazil,6,0.06
Argentina,Switzerland,5,0.05
Argentina,Ecuador,5,0.05
Germany,Spain,4,0.04
Japan,Spain,4,0.04
Belgium,France,3,0.03
Belgium,Ecuador,3,0.03
Czechia,Spain,2,0.02
Ecuador,Spain,2,0.02
Belgium,Mexico,2,0.02
Mexico,Portugal,2,0.02
France,Portugal,2,0.02
Mexico,Spain,2,0.02
England,Germany,2,0.02
Brazil,Portugal,2,0.02
Argentina,Mexico,1,0.01
Ecuador,Portugal,1,0.01
Colombia,Switzerland,1,0.01
Argentina,Scotland,1,0.01
Colombia,Japan,1,0.01
Ecuador,England,1,0.01
England,France,1,0.01
Spain,Switzerland,1,0.01
Belgium,Switzerland,1,0.01
Canada,Scotland,1,0.01
Argentina,Germany,1,0.01
Brazil,England,1,0.01
Argentina,Norway,1,0.01
Argentina,Japan,1,0.01
France,Turkey,1,0.01
Japan,Uruguay,1,0.01
Colombia,Ecuador,1,0.01
Colombia,Germany,1,0.01
Germany,Portugal,1,0.01
Belgium,Scotland,1,0.01
Bosnia and Herzegovina,Ecuador,1,0.01
Canada,France,1,0.01
Brazil,Uruguay,1,0.01
Croatia,Spain,1,0.01
Argentina,Cape Verde,1,0.01
Canada,Germany,1,0.01
Japan,Turkey,1,0.01
