team_1,team_2,appearances,probability
France,Spain,13,0.13
Argentina,France,11,0.11
Brazil,Spain,9,0.09
Ecuador,Spain,6,0.06
Argentina,Ecuador,5,0.05
Brazil,Colombia,5,0.05
France,Portugal,5,0.05
Belgium,Ecuador,4,0.04
Spain,Switzerland,4,0.04
Mexico,Spain,4,0.04
Argentina,Brazil,4,0.04
Japan,Spain,3,0.03
Argentina,Switzerland,3,0.03
England,France,2,0.02
Brazil,Portugal,2,0.02
Portugal,Switzerland,2,0.02
Argentina,Germany,1,0.01
Mexico,Portugal,1,0.01
Czechia,Spain,1,0.01
Belgium,France,1,0.01
Morocco,Spain,1,0.01
Algeria,Brazil,1,0.01
Netherlands,Spain,1,0.01
Austria,Spain,1,0.01
France,Turkey,1,0.01
Colombia,Ecuador,1,0.01
Spain,Sweden,1,0.01
England,Norway,1,0.01
Ecuador,Portugal,1,0.01
Croatia,Spain,1,0.01
Colombia,Switzerland,1,0.01
Belgium,Germany,1,0.01
Colombia,Mexico,1,0.01
Iran,Mexico,1,0.01
