team_1,team_2,appearances,probability
France,Spain,14,0.14
Brazil,Spain,10,0.1
Argentina,Brazil,9,0.09
Argentina,France,6,0.06
Belgium,France,6,0.06
Germany,Spain,4,0.04
Argentina,Switzerland,4,0.04
Mexico,Spain,3,0.03
France,Portugal,3,0.03
Ecuador,Spain,2,0.02
Brazil,Portugal,2,0.02
France,Iran,2,0.02
Brazil,Colombia,2,0.02
Czechia,Spain,2,0.02
Spain,Switzerland,2,0.02
Brazil,England,2,0.02
Argentina,Germany,2,0.02
Argentina,Ecuador,2,0.02
Canada,Switzerland,1,0.01
France,United States,1,0.01
Colombia,Ecuador,1,0.01
Argentina,Mexico,1,0.01
Norway,Spain,1,0.01
Belgium,Switzerland,1,0.01
Argentina,Norway,1,0.01
Colombia,France,1,0.01
Belgium,Brazil,1,0.01
Belgium,Mexico,1,0.01
Japan,Spain,1,0.01
Germany,Portugal,1,0.01
Belgium,Ecuador,1,0.01
Argentina,Czechia,1,0.01
Croatia,Spain,1,0.01
Switzerland,Turkey,1,0.01
England,Switzerland,1,0.01
Argentina,Croatia,1,0.01
England,France,1,0.01
Belgium,Germany,1,0.01
Belgium,Japan,1,0.01
Ecuador,England,1,0.01
Ecuador,Portugal,1,0.01
