stage,match_id,team,appearances,appearance_probability,wins,slot_win_probability,conditional_win_probability,simulations
Round of 32,73,Czechia,100,1.0,36,0.36,0.36,100
Round of 32,73,Switzerland,100,1.0,64,0.64,0.64,100
Round of 32,74,Ecuador,100,1.0,73,0.73,0.73,100
Round of 32,74,Scotland,100,1.0,27,0.27,0.27,100
Round of 32,75,Japan,100,1.0,69,0.69,0.69,100
Round of 32,75,Morocco,100,1.0,31,0.31,0.31,100
Round of 32,76,Brazil,100,1.0,81,0.81,0.81,100
Round of 32,76,Netherlands,100,1.0,19,0.19,0.19,100
Round of 32,77,France,100,1.0,83,0.83,0.83,100
Round of 32,77,Sweden,100,1.0,17,0.17,0.17,100
Round of 32,78,Germany,100,1.0,70,0.7,0.7,100
Round of 32,78,Norway,100,1.0,30,0.3,0.3,100
Round of 32,79,Cape Verde,100,1.0,22,0.22,0.22,100
Round of 32,79,Mexico,100,1.0,78,0.78,0.78,100
Round of 32,80,Austria,100,1.0,28,0.28,0.28,100
Round of 32,80,Croatia,100,1.0,72,0.72,0.72,100
Round of 32,81,Bosnia and Herzegovina,100,1.0,24,0.24,0.24,100
Round of 32,81,United States,100,1.0,76,0.76,0.76,100
Round of 32,82,Belgium,100,1.0,82,0.82,0.82,100
Round of 32,82,South Korea,100,1.0,18,0.18,0.18,100
Round of 32,83,England,100,1.0,35,0.35,0.35,100
Round of 32,83,Portugal,100,1.0,65,0.65,0.65,100
Round of 32,84,Algeria,100,1.0,17,0.17,0.17,100
Round of 32,84,Spain,100,1.0,83,0.83,0.83,100
Round of 32,85,Canada,100,1.0,73,0.73,0.73,100
Round of 32,85,Egypt,100,1.0,27,0.27,0.27,100
Round of 32,86,Argentina,100,1.0,86,0.86,0.86,100
Round of 32,86,Uruguay,100,1.0,14,0.14,0.14,100
Round of 32,87,Colombia,100,1.0,81,0.81,0.81,100
Round of 32,87,Ivory Coast,100,1.0,19,0.19,0.19,100
Round of 32,88,Iran,100,1.0,23,0.23,0.23,100
Round of 32,88,Turkey,100,1.0,77,0.77,0.77,100
Round of 16,89,Czechia,36,0.36,8,0.08,0.2222,100
Round of 16,89,Ecuador,73,0.73,37,0.37,0.5068,100
Round of 16,89,Scotland,27,0.27,9,0.09,0.3333,100
Round of 16,89,Switzerland,64,0.64,46,0.46,0.7188,100
Round of 16,90,Brazil,81,0.81,56,0.56,0.6914,100
