match_date,team_1,team_2,team_1_win_probability,draw_probability,team_2_win_probability,predicted_winner,predicted_score,confidence,upset_risk
2026-06-11,Czechia,South Korea,0.492,0.25,0.258,Czechia,2-1,Medium,LOW
2026-06-11,Mexico,South Africa,0.9,0.08,0.02,Mexico,2-0,High,LOW
2026-06-12,Canada,Bosnia and Herzegovina,0.788,0.08,0.132,Canada,2-1,High,LOW
2026-06-12,United States,Paraguay,0.454,0.25,0.296,United States,2-1,Medium,MEDIUM
2026-06-13,Australia,Turkey,0.321,0.12,0.559,Turkey,1-2,Medium,LOW
2026-06-13,Brazil,Morocco,0.655,0.08,0.265,Brazil,2-1,High,LOW
2026-06-13,Haiti,Scotland,0.25,0.08,0.67,Scotland,1-2,Medium,LOW
2026-06-13,Qatar,Switzerland,0.118,0.08,0.802,Switzerland,1-2,Medium,LOW
2026-06-14,Curaçao,Germany,0.1,0.08,0.82,Germany,0-2,Medium,LOW
2026-06-14,Ecuador,Ivory Coast,0.73,0.08,0.19,Ecuador,2-1,High,LOW
2026-06-14,Japan,Netherlands,0.468,0.24,0.292,Japan,2-1,Medium,MEDIUM
2026-06-14,Sweden,Tunisia,0.627,0.18,0.193,Sweden,2-1,High,LOW
2026-06-15,Belgium,Egypt,0.739,0.08,0.181,Belgium,2-1,High,LOW
2026-06-15,Cape Verde,Spain,0.116,0.08,0.804,Spain,1-2,Medium,LOW
2026-06-15,Iran,New Zealand,0.778,0.08,0.142,Iran,2-1,High,LOW
2026-06-15,Saudi Arabia,Uruguay,0.202,0.08,0.718,Uruguay,1-2,Medium,LOW
2026-06-16,Algeria,Argentina,0.185,0.08,0.735,Argentina,1-2,Medium,LOW
2026-06-16,Austria,Jordan,0.726,0.1,0.174,Austria,2-1,High,LOW
2026-06-16,France,Senegal,0.727,0.08,0.193,France,2-1,High,LOW
2026-06-16,Iraq,Norway,0.234,0.08,0.686,Norway,1-2,Medium,LOW
2026-06-17,Colombia,Uzbekistan,0.772,0.08,0.148,Colombia,2-1,High,LOW
2026-06-17,Croatia,England,0.386,0.15,0.464,England,1-2,Medium,HIGH
2026-06-17,DR Congo,Portugal,0.202,0.08,0.718,Portugal,1-2,Medium,LOW
2026-06-17,Ghana,Panama,0.222,0.08,0.698,Panama,1-2,Medium,LOW
2026-06-18,Bosnia and Herzegovina,Switzerland,0.21,0.08,0.71,Switzerland,1-2,Medium,LOW
2026-06-18,Canada,Qatar,0.887,0.08,0.033,Canada,2-0,High,LOW
2026-06-18,Czechia,South Africa,0.762,0.08,0.158,Czechia,2-1,High,LOW
2026-06-18,Mexico,South Korea,0.766,0.08,0.154,Mexico,2-1,High,LOW
2026-06-19,Brazil,Haiti,0.882,0.08,0.038,Brazil,2-0,High,LOW
2026-06-19,Morocco,Scotland,0.588,0.24,0.172,Morocco,2-1,Medium,LOW
2026-06-19,Paraguay,Turkey,0.371,0.19,0.439,Draw,1-1,Low,HIGH
2026-06-19,United States,Australia,0.512,0.23,0.258,United States,2-1,Medium,LOW
