match_date,team_1,team_2,team_1_win_probability,draw_probability,team_2_win_probability,predicted_winner,predicted_score,confidence,upset_risk
2026-06-11,Czechia,South Korea,0.492,0.25,0.258,Czechia,2-1,Medium,LOW
2026-06-11,Mexico,South Africa,0.843,0.03,0.127,Mexico,2-0,High,LOW
2026-06-12,Canada,Bosnia and Herzegovina,0.738,0.03,0.232,Canada,2-0,High,LOW
2026-06-12,United States,Paraguay,0.461,0.25,0.289,United States,2-1,Medium,MEDIUM
2026-06-13,Australia,Turkey,0.394,0.14,0.466,Turkey,1-2,Medium,HIGH
2026-06-13,Brazil,Morocco,0.649,0.08,0.271,Brazil,2-0,High,LOW
2026-06-13,Haiti,Scotland,0.304,0.03,0.666,Scotland,1-2,Medium,LOW
2026-06-13,Qatar,Switzerland,0.192,0.03,0.778,Switzerland,1-2,Medium,LOW
2026-06-14,Curaçao,Germany,0.15,0.03,0.82,Germany,1-2,Medium,LOW
2026-06-14,Ecuador,Ivory Coast,0.687,0.03,0.283,Ecuador,2-0,High,LOW
2026-06-14,Japan,Netherlands,0.456,0.22,0.324,Japan,2-1,Medium,MEDIUM
2026-06-14,Sweden,Tunisia,0.598,0.18,0.222,Sweden,2-1,Medium,LOW
2026-06-15,Belgium,Egypt,0.666,0.06,0.274,Belgium,2-0,High,LOW
2026-06-15,Cape Verde,Spain,0.15,0.03,0.82,Spain,1-2,Medium,LOW
2026-06-15,Iran,New Zealand,0.667,0.07,0.263,Iran,2-0,High,LOW
2026-06-15,Saudi Arabia,Uruguay,0.221,0.03,0.749,Uruguay,1-2,Medium,LOW
2026-06-16,Algeria,Argentina,0.219,0.03,0.751,Argentina,1-2,Medium,LOW
2026-06-16,Austria,Jordan,0.663,0.11,0.227,Austria,2-0,High,LOW
2026-06-16,France,Senegal,0.68,0.04,0.28,France,2-0,High,LOW
2026-06-16,Iraq,Norway,0.269,0.03,0.701,Norway,1-2,Medium,LOW
2026-06-17,Colombia,Uzbekistan,0.687,0.03,0.283,Colombia,2-0,High,LOW
